row_id,similarity
1670,0.22973698
1671,0.23525196
1672,0.22444421
1673,0.17516965
1674,0.0980075
1675,0.21813738
1676,0.08759838
1677,0.08759838
1678,0.05761218
1679,0.07795614
1680,0.13440895
1681,0.13440895
1682,0.18536574
1683,0.1766116
1684,0.1766116
1685,0.1893326
1686,0.20323086
1687,0.19664252
1688,0.19664252
1689,0.099279284
1690,0.07718867
1691,0.07718867
1692,0.057585776
1693,0.17527592
1694,0.11511326
1695,0.18524474
1696,0.20351297
1697,0.20351297
1698,0.20351297
1699,0.055553436
1700,0.05198282
1701,0.9418534
1702,0.93993646
1703,0.8690554
1704,0.8975064
1705,0.94154876
1706,0.94574964
1707,0.89592254
1708,0.8909829
1709,0.7344184
1710,0.39881885
1711,0.68803656
1712,0.6952436
1713,0.6952436
1714,0.68324363
1715,0.70456827
1716,0.92544186
1717,0.91914153
1718,0.99999994
1719,0.98421043
1720,0.66244245
1721,0.6639551
1722,0.8648612
1723,0.8648612
1724,0.6679412
1725,0.87218463
1726,0.82967854
1727,0.6679412
1728,0.8401032
1729,0.7256595
1730,0.6487674
1731,0.64876735
1732,0.6459515
1733,0.754146
1734,0.8722192
1735,0.12050456
1736,0.11893046
1737,0.12050456
1738,0.12050456
1739,0.31010032
1740,0.31010032
1741,0.27906436
1742,0.28033662
1743,0.28033662
1744,0.27906436
1745,0.26996845
1746,0.26178128
1747,0.23125643
1748,0.3279227
1749,0.27032328
1750,0.27032328
1751,0.26810098
1752,0.26053232
1753,0.31841296
1754,0.31841296
1755,0.31841296
1756,0.2762131
1757,0.27152163
1758,0.29635167
1759,0.26925087
1760,0.29063237
1761,0.30618775
1762,0.34739655
1763,0.18090034
1764,0.1345402
1765,0.12686735
1766,0.12502068
1767,0.12686735
1768,0.18807036
1769,0.1954341
1770,0.14766556
1771,0.14304608
1772,0.32834435
1773,0.32834435
1774,0.32834435
1775,0.20842648
1776,0.21183646
1777,0.16940498
1778,0.35378486
1779,0.35378486
1780,0.35378486
1781,0.32335454
1782,0.3182361
1783,0.24183202
1784,0.24183202
1785,0.24183202
1786,0.30203813
1787,0.31983536
1788,0.31983536
1789,0.31983536
1790,0.34570587
1791,0.3030917
1792,0.34602165
1793,0.32358593
1794,0.3259033
1795,0.3259033
1796,0.16952723
1797,0.16952723
1798,0.16952723
1799,0.15262455
1800,0.15262455
1801,0.2352516
1802,0.2352516
1803,0.2352516
1804,0.3078196
1805,0.33955497
1806,0.33955497
1807,0.3570211
1808,0.289801
1809,0.289801
1810,0.289801
1811,0.2749936
1812,0.39921463
1813,0.38018578
1814,0.3266763
1815,0.34022558
1816,0.32215512
1817,0.32215512
1818,0.32215512
1819,0.32627594
1820,0.26429486
1821,0.25181544
1822,0.2291143
1823,0.2291143
1824,0.2291143
1825,0.1553706
1826,0.12911308
1827,0.5390656
1828,0.1991691
1829,0.81809396
1830,0.81809396
1831,0.1991691
1832,0.25960726
1833,0.23537195
1834,0.23537195
1835,0.23537195
1836,0.26212513
1837,0.17616522
1838,0.17478919
1839,0.15206856
1840,0.20476627
1841,0.27143162
1842,0.27143162
1843,0.27866393
1844,0.27866393
1845,0.25762874
1846,0.23493302
1847,0.21056563
1848,0.21056563
1849,0.21056563
1850,0.2996229
1851,0.31807882
1852,0.29670966
1853,0.19564885
1854,0.79625034
1855,0.28995532
1856,0.29735833
1857,0.2889794
1858,0.29657286
1859,0.3508675
1860,0.22598404
1861,0.34666556
1862,0.33069074
1863,0.43685067
1864,0.14662415
1865,0.14662415
1866,0.15521652
1867,0.15521652
1868,0.15521652
1869,0.17409867
1870,0.18144876
1871,0.22660625
1872,0.12518185
1873,0.11412728
1874,0.11412728
1875,0.120571315
1876,0.11412728
1877,0.31817138
1878,0.26801938
1879,0.31817138
1880,0.26801938
1881,0.26801938
1882,0.26087242
1883,0.24404478
1884,0.22122145
1885,0.22122145
1886,0.24132228
1887,0.26644975
1888,0.26644975
1889,0.26644975
1890,0.25158513
1891,0.24931753
1892,0.37693202
1893,0.37693202
1894,0.37693202
1895,0.30656826
1896,0.30656826
1897,0.30656826
1898,0.3427931
1899,0.3427931
1900,0.24477726
1901,0.24477726
1902,0.24477726
1903,0.18670595
1904,0.18908459
1905,0.27920038
1906,0.13973898
1907,0.12009388
1908,0.12009388
1909,0.12009388
1910,0.2122612
1911,0.17023629
1912,0.17023629
1913,0.17757624
1914,0.1697194
1915,0.1630584
1916,0.1831302
1917,0.17185116
1918,0.1787262
1919,0.17619568
1920,0.18752664
1921,0.18752664
1922,0.18752664
1923,0.16018647
1924,0.1590293
1925,0.20722103
1926,0.28890914
1927,0.39194298
1928,0.39194298
1929,0.39194298
1930,0.27247518
1931,0.17823648
1932,0.17823648
1933,0.26753205
1934,0.2577573
1935,0.2894497
1936,0.2894497
1937,0.29670966
1938,0.29670966
1939,0.4180947
1940,0.34193444
1941,0.34193444
1942,0.34193444
1943,0.335994
1944,0.3450066
1945,0.29657286
1946,0.29657286
1947,0.3060488
1948,0.28325832
1949,0.29156947
1950,0.29156947
1951,0.29156947
1952,0.2102887
1953,0.38396364
1954,0.3604597
1955,0.2885291
1956,0.20831591
1957,0.34009224
1958,0.34009224
1959,0.3195281
1960,0.3195281
1961,0.33057243
1962,0.317093
1963,0.30613136
1964,0.2831369
1965,0.2831369
1966,0.2831369
1967,0.16615725
1968,0.16615725
1969,0.1661573
1970,0.3133152
1971,0.26104325
1972,0.30497694
1973,0.26771933
1974,0.26771933
1975,0.25573248
1976,0.21808058
1977,0.269872
1978,0.23284847
1979,0.26773202
1980,0.26773202
1981,0.22794396
1982,0.26569998
1983,0.23628354
1984,0.25275594
1985,0.24487501
1986,0.25467056
1987,0.24487501
1988,0.16855723
1989,0.17344803
1990,0.16911334
1991,0.16911334
1992,0.21082401
1993,0.20816737
1994,0.20727694
1995,0.20698255
1996,0.20698255
1997,0.2091437
1998,0.21305954
1999,0.2511289
2000,0.23548937
2001,0.23548937
2002,0.24688679
2003,0.23554093
2004,0.24688679
2005,0.22993916
2006,0.31182498
2007,0.31029522
2008,0.31029522
2009,0.31029522
2010,0.23554093
2011,0.3224581
2012,0.33873856
2013,0.3207307
2014,0.33873856
2015,0.33873856
2016,0.34878987
2017,0.31775892
2018,0.31775892
2019,0.31775892
2020,0.2068817
2021,0.2084502
2022,0.3267249
2023,0.36762893
2024,0.3267249
2025,0.38696885
2026,0.38696885
2027,0.38696885
2028,0.39296812
2029,0.3276611
2030,0.3562085
2031,0.36762893
2032,0.33796537
2033,0.3480748
2034,0.33796537
2035,0.3225897
2036,0.24157292
2037,0.24157292
2038,0.23085791
2039,0.26247913
2040,0.2921294
2041,0.30399644
2042,0.289317
2043,0.22823936
2044,0.18336815
2045,0.28871632
2046,0.16957015
2047,0.16957015
2048,0.1680671
2049,0.15171409
2050,0.22686493
2051,0.22686493
2052,0.215864
2053,0.28276962
2054,0.28276962
2055,0.2150281
2056,0.22675157
2057,0.22171384
2058,0.22171384
2059,0.19408685
2060,0.16753519
2061,0.16753519
2062,0.13868964
2063,0.25016016
2064,0.18637067
2065,0.27164286
2066,0.2847739
2067,0.2847739
2068,0.2847739
2069,0.12441546
2070,0.11828488
2071,0.7536372
2072,0.78868216
2073,0.7329825
2074,0.76101553
2075,0.8299462
2076,0.8288326
2077,0.8594103
2078,0.87350917
2079,0.72958463
2080,0.3533597
2081,0.80496514
2082,0.6668605
2083,0.6668605
2084,0.6561462
2085,0.7578866
2086,0.7884667
2087,0.7773834
2088,0.79625034
2089,0.80778885
2090,0.6844003
2091,0.9318835
2092,0.7428068
2093,0.7428068
2094,0.75287426
2095,0.8814055
2096,0.8614004
2097,0.75287426
2098,0.77877027
2099,0.7478923
2100,0.771952
2101,0.771952
2102,0.7898531
2103,0.89939094
2104,0.87634623
2105,0.1362642
2106,0.13390994
2107,0.1362642
2108,0.1362642
2109,0.3317905
2110,0.3317905
2111,0.3051778
2112,0.30710232
2113,0.30710232
2114,0.3051778
2115,0.29261166
2116,0.27230626
2117,0.24301904
2118,0.3299585
2119,0.30057693
2120,0.30057693
2121,0.2983328
2122,0.2876768
2123,0.3029335
2124,0.3029335
2125,0.3029335
2126,0.28869885
2127,0.29668152
2128,0.32358915
2129,0.30322248
2130,0.32244575
2131,0.34442562
2132,0.30444193
2133,0.191926
2134,0.13529682
2135,0.13181615
2136,0.12848037
2137,0.13181615
2138,0.2117666
2139,0.21966392
2140,0.15850234
2141,0.15809906
2142,0.32013232
2143,0.32013232
2144,0.32013232
2145,0.21584386
2146,0.21930581
2147,0.18553317
2148,0.31575686
2149,0.31575686
2150,0.31575686
2151,0.34574115
2152,0.348481
2153,0.2261641
2154,0.2261641
2155,0.2261641
2156,0.32777345
2157,0.34569693
2158,0.34569693
2159,0.34569693
2160,0.36872798
2161,0.33122653
2162,0.29343784
2163,0.27325046
2164,0.27890325
2165,0.27890325
2166,0.17872787
2167,0.17872787
2168,0.17872787
2169,0.17130333
2170,0.17130333
2171,0.24746454
2172,0.24746454
2173,0.24746454
2174,0.30354023
2175,0.29508644
2176,0.29508644
2177,0.31786537
2178,0.2536989
2179,0.2536989
2180,0.2536989
2181,0.23389417
2182,0.36131483
2183,0.360017
2184,0.30708557
2185,0.30455482
2186,0.33816946
2187,0.33816946
2188,0.33816952
2189,0.24179852
2190,0.27998018
2191,0.24955326
2192,0.23104751
2193,0.23104751
2194,0.23104751
2195,0.21009731
2196,0.16826236
2197,0.58770776
2198,0.23788321
2199,0.83820033
2200,0.83820033
2201,0.23788321
2202,0.30257922
2203,0.27163023
2204,0.27163023
2205,0.27163023
2206,0.2975961
2207,0.2278179
2208,0.22738129
2209,0.19532686
2210,0.34461427
2211,0.22651559
2212,0.22651559
2213,0.24047929
2214,0.24047929
2215,0.2165665
2216,0.20473999
2217,0.1585666
2218,0.15856653
2219,0.15856653
2220,0.585343
2221,0.27868003
2222,0.20543426
2223,0.6441291
2224,0.2146762
2225,0.28995532
2226,0.09057397
2227,0.2490204
2228,0.25718302
2229,0.28516906
2230,0.19288683
2231,0.20093423
2232,0.18783188
2233,0.08252972
2234,0.24431032
2235,0.24431032
2236,0.33615524
2237,0.33615524
2238,0.33615524
2239,0.16673243
2240,0.30915052
2241,0.31813216
2242,0.29177094
2243,0.2657928
2244,0.2657928
2245,0.25311315
2246,0.2657928
2247,0.26562357
2248,0.23991585
2249,0.26562357
2250,0.23991585
2251,0.23991585
2252,0.320619
2253,0.2500717
2254,0.16876936
2255,0.16876936
2256,0.24081182
2257,0.17859083
2258,0.17859083
2259,0.17859083
2260,0.20026308
2261,0.17912602
2262,0.14480478
2263,0.14480478
2264,0.14480478
2265,0.16988128
2266,0.16988128
2267,0.16988128
2268,0.1719197
2269,0.1719197
2270,0.29002523
2271,0.29002523
2272,0.29002523
2273,0.30016506
2274,0.30962563
2275,0.31349307
2276,0.2792173
2277,0.3249271
2278,0.3249271
2279,0.3249271
2280,0.22315991
2281,0.20094025
2282,0.20094025
2283,0.20969969
2284,0.1963386
2285,0.17172152
2286,0.15262574
2287,0.18918437
2288,0.21048093
2289,0.21021307
2290,0.17555666
2291,0.17555672
2292,0.17555666
2293,0.21331644
2294,0.20838243
2295,0.19167745
2296,0.18286532
2297,0.19888854
2298,0.19888854
2299,0.19888854
2300,0.2423324
2301,0.16570747
2302,0.16570747
2303,0.22034359
2304,0.22198844
2305,0.2158584
2306,0.2158584
2307,0.20543426
2308,0.20543426
2309,0.46148628
2310,0.46479553
2311,0.46479553
2312,0.46479553
2313,0.41369712
2314,0.47813177
2315,0.25718302
2316,0.25718302
2317,0.16107202
2318,0.18147343
2319,0.19296294
2320,0.19296294
2321,0.19296294
2322,0.16354543
2323,0.18564159
2324,0.22132432
2325,0.1950711
2326,0.16441214
2327,0.1432575
2328,0.1432575
2329,0.11904335
2330,0.11904335
2331,0.1859113
2332,0.18591905
2333,0.16286296
2334,0.14214158
2335,0.14214158
2336,0.14214158
2337,0.16980845
2338,0.16980845
2339,0.16980845
2340,0.28843975
2341,0.30528975
2342,0.30553216
2343,0.31590366
2344,0.31590366
2345,0.32277596
2346,0.39993578
2347,0.32509917
2348,0.3915599
2349,0.31211138
2350,0.31211138
2351,0.38515055
2352,0.32556343
2353,0.35834265
2354,0.3765735
2355,0.34351283
2356,0.32362545
2357,0.34351283
2358,0.27336383
2359,0.24929702
2360,0.22721022
2361,0.22721022
2362,0.26365113
2363,0.26715374
2364,0.22429281
2365,0.2291137
2366,0.2291137
2367,0.2176128
2368,0.24325353
2369,0.17612517
2370,0.18900871
2371,0.18900871
2372,0.20812851
2373,0.16877961
2374,0.20812851
2375,0.13747853
2376,0.16287953
2377,0.17984062
2378,0.17984062
2379,0.17984062
2380,0.16877961
2381,0.10653782
2382,0.08953339
2383,0.095035434
2384,0.08953339
2385,0.08953339
2386,0.1436866
2387,0.2768914
2388,0.2768914
2389,0.2768914
2390,0.18291438
2391,0.16935515
2392,0.22694558
2393,0.19374442
2394,0.22694558
2395,0.2017734
2396,0.2017734
2397,0.2017734
2398,0.18994331
2399,0.26321852
2400,0.19044691
2401,0.19374442
2402,0.15087909
2403,0.18135113
2404,0.15087909
2405,0.12779754
2406,0.21808332
2407,0.21808332
2408,0.25145006
2409,0.303707
2410,0.3113166
2411,0.3454228
2412,0.31349963
2413,0.29509842
2414,0.6098356
2415,0.5850289
2416,0.6655776
2417,0.6655776
2418,0.74389786
2419,0.67207557
2420,0.57421625
2421,0.57421625
2422,0.71790785
2423,0.6976261
2424,0.6976261
2425,0.691887
2426,0.6971754
2427,0.6991786
2428,0.6991786
2429,0.574438
2430,0.6039965
2431,0.6039965
2432,0.6227027
2433,0.5676807
2434,0.58209765
2435,0.64247626
2436,0.65833116
2437,0.65833116
2438,0.65833116
2439,0.63393044
2440,0.6446887
2441,0.14869523
2442,0.19371587
2443,0.21086472
2444,0.22564602
2445,0.2248007
2446,0.2197082
2447,0.0920555
2448,0.20505041
2449,0.160932
2450,0.47530532
2451,0.31026244
2452,0.21803945
2453,0.21803945
2454,0.21803945
2455,0.25416344
2456,0.21174282
2457,0.2232132
2458,0.2146762
2459,0.2146762
2460,0.27135652
2461,0.25406045
2462,0.16376394
2463,0.16376394
2464,0.26456034
2465,0.25014347
2466,0.25393397
2467,0.26456034
2468,0.29090768
2469,0.29858726
2470,0.41444695
2471,0.41444695
2472,0.3880598
2473,0.33113736
2474,0.26546907
2475,0.23029381
2476,0.2188735
2477,0.23029381
2478,0.23029381
2479,0.17136788
2480,0.17136788
2481,0.21449864
2482,0.22653872
2483,0.22653872
2484,0.21449864
2485,0.2195515
2486,0.22442967
2487,0.2801243
2488,0.21257704
2489,0.2508325
2490,0.2508325
2491,0.25994283
2492,0.27318847
2493,0.18301451
2494,0.18301451
2495,0.18301451
2496,0.15501207
2497,0.14442903
2498,0.15712583
2499,0.18798375
2500,0.21239656
2501,0.18960112
2502,0.21619868
2503,0.16292387
2504,0.17228198
2505,0.1831221
2506,0.17443305
2507,0.1831221
2508,0.26971847
2509,0.28820688
2510,0.21116656
2511,0.21423978
2512,0.25200057
2513,0.25200057
2514,0.25200057
2515,0.3078817
2516,0.24501044
2517,0.27944982
2518,0.4359849
2519,0.4359849
2520,0.4359849
2521,0.27521574
2522,0.20535809
2523,0.24881911
2524,0.24881911
2525,0.24881911
2526,0.26551592
2527,0.26101756
2528,0.26101756
2529,0.26101756
2530,0.25903326
2531,0.2594967
2532,0.16286075
2533,0.19990432
2534,0.21230364
2535,0.21230364
2536,0.3006333
2537,0.3006333
2538,0.3006333
2539,0.2754717
2540,0.2754717
2541,0.35450828
2542,0.35450828
2543,0.35450828
2544,0.24103796
2545,0.15899456
2546,0.15899456
2547,0.15190881
2548,0.16021377
2549,0.16021377
2550,0.16021377
2551,0.1709252
2552,0.13516712
2553,0.17275554
2554,0.22893912
2555,0.21423995
2556,0.4181404
2557,0.4181404
2558,0.4181404
2559,0.11158556
2560,0.46592647
2561,0.42540175
2562,0.4222253
2563,0.4222253
2564,0.4222253
2565,0.4116047
2566,0.42477697
2567,0.2807274
2568,0.3006901
2569,0.15721911
2570,0.15721911
2571,0.3006901
2572,0.25978756
2573,0.2711035
2574,0.2711035
2575,0.2711035
2576,0.2526185
2577,0.29635108
2578,0.29907078
2579,0.4119153
2580,0.30362082
2581,0.086063206
2582,0.086063206
2583,0.11705041
2584,0.11705041
2585,0.12144995
2586,0.14694977
2587,0.19494456
2588,0.19494456
2589,0.19494456
2590,0.20158094
2591,0.26334757
2592,0.20743197
2593,0.14235061
2594,0.30927283
2595,0.29735833
2596,0.09057397
2597,0.61814064
2598,0.33307338
2599,0.30861747
2600,0.33964705
2601,0.35365272
2602,0.29581517
2603,0.38189667
2604,0.23195279
2605,0.23195279
2606,0.21948951
2607,0.21948951
2608,0.21948951
2609,0.16017783
2610,0.2274009
2611,0.25258297
2612,0.26823366
2613,0.27265984
2614,0.27265984
2615,0.26328063
2616,0.27265984
2617,0.24907428
2618,0.2826481
2619,0.24907428
2620,0.2826481
2621,0.2826481
2622,0.27364546
2623,0.29046166
2624,0.3418594
2625,0.3418594
2626,0.23642403
2627,0.30435336
2628,0.30435336
2629,0.30435336
2630,0.3397184
2631,0.32644033
2632,0.26101345
2633,0.26101345
2634,0.26101345
2635,0.18539923
2636,0.18539923
2637,0.18539923
2638,0.21803534
2639,0.21803534
2640,0.10440266
2641,0.10440266
2642,0.10440266
2643,0.109601855
2644,0.10378766
2645,0.073905826
2646,0.10037643
2647,0.1254549
2648,0.1254549
2649,0.1254549
2650,0.15566492
2651,0.3578248
2652,0.3578248
2653,0.3706246
2654,0.3347497
2655,0.34981412
2656,0.35082114
2657,0.34730422
2658,0.35470867
2659,0.36276144
2660,0.34439874
2661,0.34439874
2662,0.34439874
2663,0.33323038
2664,0.3399955
2665,0.25553864
2666,0.39418393
2667,0.39908713
2668,0.39908713
2669,0.39908713
2670,0.19707495
2671,0.5251628
2672,0.5251628
2673,0.5218872
2674,0.53035307
2675,0.5373224
2676,0.5373224
2677,0.20743197
2678,0.20743197
2679,0.11861336
2680,0.15243155
2681,0.15243155
2682,0.15243155
2683,0.17382872
2684,0.10657555
2685,0.33307338
2686,0.33307338
2687,0.2410546
2688,0.2848503
2689,0.2819659
2690,0.2819659
2691,0.2819659
2692,0.26079434
2693,0.2789907
2694,0.2724192
2695,0.2775687
2696,0.25365865
2697,0.2939881
2698,0.2939881
2699,0.26629555
2700,0.26629555
2701,0.19354063
2702,0.1823793
2703,0.3163604
2704,0.23606169
2705,0.23606169
2706,0.23606169
2707,0.13022918
2708,0.13022918
2709,0.13022918
2710,0.18106073
2711,0.20408279
2712,0.163939
2713,0.18881595
2714,0.18881595
2715,0.17746836
2716,0.16283709
2717,0.16253
2718,0.169545
2719,0.1800937
2720,0.1800937
2721,0.1758821
2722,0.16403097
2723,0.18614012
2724,0.20285124
2725,0.16846418
2726,0.18095088
2727,0.16846418
2728,0.29767025
2729,0.3100825
2730,0.27460122
2731,0.27460122
2732,0.28479403
2733,0.27961618
2734,0.27852333
2735,0.29074264
2736,0.29074264
2737,0.29865384
2738,0.29198784
2739,0.26830238
2740,0.2687053
2741,0.2687053
2742,0.26670563
2743,0.27547723
2744,0.26670563
2745,0.282915
2746,0.33700413
2747,0.32981384
2748,0.32981384
2749,0.32981384
2750,0.27547723
2751,0.27443236
2752,0.27386558
2753,0.2748438
2754,0.27386558
2755,0.27386558
2756,0.27877223
2757,0.17222154
2758,0.17222154
2759,0.17222154
2760,0.27517468
2761,0.27807546
2762,0.22384179
2763,0.26275486
2764,0.22384179
2765,0.27911884
2766,0.27911884
2767,0.27911884
2768,0.2841537
2769,0.19084531
2770,0.28114045
2771,0.26275486
2772,0.21326238
2773,0.22527748
2774,0.21326238
2775,0.23483187
2776,0.27031302
2777,0.27031302
2778,0.2873817
2779,0.3056804
2780,0.3029068
2781,0.32861167
2782,0.3291183
2783,0.3038605
2784,0.10395324
2785,0.17193884
2786,0.034567714
2787,0.034567714
2788,0.16566664
2789,0.025879681
2790,0.1251716
2791,0.1251716
2792,0.23443645
2793,0.055810034
2794,0.055810034
2795,0.23532039
2796,0.24211502
2797,0.23736024
2798,0.23736024
2799,0.10576242
2800,0.09132618
2801,0.09132618
2802,0.072187364
2803,0.19983172
2804,0.17410928
2805,0.08040202
2806,0.09617257
2807,0.09617257
2808,0.09617257
2809,0.040044367
2810,0.022000968
2811,0.37028623
2812,0.28171182
2813,0.34442186
2814,0.29649198
2815,0.3122266
2816,0.29946923
2817,0.33600658
2818,0.26318765
2819,0.30313295
2820,0.30715758
2821,0.21981484
2822,0.2730825
2823,0.27308244
2824,0.27308244
2825,0.30716372
2826,0.31224823
2827,0.32478052
2828,0.30927283
2829,0.30927283
2830,0.29020584
2831,0.29352522
2832,0.310515
2833,0.310515
2834,0.32308316
2835,0.30010074
2836,0.31459498
2837,0.32308316
2838,0.33766884
2839,0.32285553
2840,0.22833765
2841,0.22833765
2842,0.2413463
2843,0.2811377
2844,0.32132238
2845,0.818612
2846,0.82509303
2847,0.818612
2848,0.818612
2849,0.6961658
2850,0.6961658
2851,0.74989307
2852,0.7377976
2853,0.7377976
2854,0.74989307
2855,0.7270021
2856,0.69411176
2857,0.6562319
2858,0.66383076
2859,0.7131829
2860,0.7131829
2861,0.70675576
2862,0.71853685
2863,0.84351593
2864,0.84351593
2865,0.84351593
2866,0.77532023
2867,0.726459
2868,0.7202773
2869,0.73604953
2870,0.7366388
2871,0.69933593
2872,0.14911157
2873,0.12780249
2874,0.088629544
2875,0.08828223
2876,0.09627628
2877,0.08828223
2878,0.07476419
2879,0.071088076
2880,0.13295937
2881,0.13084495
2882,0.19925815
2883,0.19925815
2884,0.19925815
2885,0.276358
2886,0.3029709
2887,0.317061
2888,0.24975431
2889,0.24975431
2890,0.24975431
2891,0.22172391
2892,0.21119744
2893,0.21573442
2894,0.21573442
2895,0.21573442
2896,0.22498488
2897,0.2343393
2898,0.2343393
2899,0.2343393
2900,0.2517153
2901,0.22618425
2902,0.32956004
2903,0.3590808
2904,0.34556466
2905,0.34556466
2906,0.27261305
2907,0.27261305
2908,0.27261305
2909,0.3355649
2910,0.3355649
2911,0.27241588
2912,0.27241588
2913,0.27241588
2914,0.308846
2915,0.3221535
2916,0.3221535
2917,0.2791373
2918,0.35397398
2919,0.35397398
2920,0.35397398
2921,0.36362553
2922,0.3110919
2923,0.29507077
2924,0.26668608
2925,0.26874363
2926,0.19354695
2927,0.19354695
2928,0.19354695
2929,0.29278123
