row_id,similarity
1680,0.72247076
1681,0.7429488
1682,0.8039057
1683,0.7229497
1684,0.7229497
1685,0.8090175
1686,0.8173721
1687,0.8117641
1688,0.8075929
1689,0.78198117
1690,0.59619164
1691,0.6341541
1692,0.8198698
1693,0.8152272
1694,0.74912935
1695,0.5886964
1696,0.51810884
1697,0.51810884
1698,0.51810884
1699,0.5182517
1700,0.513857
1701,0.8711567
1702,0.9055721
1703,0.808757
1704,0.83019495
1705,0.88748944
1706,0.8921631
1707,0.80875707
1708,0.7734377
1709,0.8032383
1710,0.83806264
1711,0.8629983
1712,0.7918597
1713,0.7918597
1714,0.7918597
1715,0.75706536
1716,0.9067234
1717,0.9067234
1718,0.99999976
1719,0.9198174
1720,0.78839463
1721,0.78839463
1722,0.8084884
1723,0.8084884
1724,0.8894931
1725,0.8917934
1726,0.90298086
1727,0.8894931
1728,0.87406087
1729,0.87406087
1730,0.8972466
1731,0.88558424
1732,0.8787221
1733,0.88247156
1734,0.8860014
1735,0.30885345
1736,0.29629618
1737,0.30885345
1738,0.30885345
1739,0.4151667
1740,0.46976846
1741,0.28144425
1742,0.28144425
1743,0.28144425
1744,0.31262323
1745,0.2881621
1746,0.48440886
1747,0.46959597
1748,0.38918927
1749,0.3215062
1750,0.3215062
1751,0.32150623
1752,0.29876196
1753,0.475754
1754,0.475754
1755,0.475754
1756,0.29599616
1757,0.33884025
1758,0.33884028
1759,0.3591333
1760,0.3784824
1761,0.32798856
1762,0.27034968
1763,0.59466326
1764,0.12543158
1765,0.06919075
1766,0.06919076
1767,0.12543155
1768,0.22602066
1769,0.22315896
1770,0.47813118
1771,0.47813118
1772,0.10162072
1773,0.10162072
1774,0.10162072
1775,0.12562221
1776,0.45251703
1777,0.45251703
1778,0.21375957
1779,0.21375957
1780,0.7963641
1781,0.1336907
1782,0.16286233
1783,0.0
1784,0.019433403
1785,0.10987029
1786,0.015056909
1787,0.1614743
1788,0.19339071
1789,0.19339071
1790,0.1614743
1791,0.099245206
1792,0.17628855
1793,0.20435707
1794,0.28422812
1795,0.28422815
1796,0.024129305
1797,0.024129303
1798,0.024129303
1799,0.035142407
1800,0.035142407
1801,0.26508233
1802,0.26508233
1803,0.26508236
1804,0.35619366
1805,0.40355536
1806,0.65336597
1807,0.5382743
1808,0.4237313
1809,0.4237313
1810,0.4237313
1811,0.4467236
1812,0.41361994
1813,0.41361994
1814,0.41361994
1815,0.15631805
1816,0.20599622
1817,0.20599622
1818,0.20599622
1819,0.391236
1820,0.15978272
1821,0.29624972
1822,0.26094964
1823,0.26094964
1824,0.26094964
1825,0.11789274
1826,0.12562223
1827,0.27381998
1828,0.24930783
1829,0.1717973
1830,0.17887405
1831,0.11623005
1832,0.19363505
1833,0.17097253
1834,0.17097253
1835,0.17097253
1836,0.14085688
1837,0.11247579
1838,0.11247579
1839,0.11247579
1840,0.47495943
1841,0.0
1842,0.0
1843,0.0
1844,0.0
1845,0.0
1846,0.0
1847,0.0
1848,0.0
1849,0.0
1850,0.2614325
1851,0.27157676
1852,0.25897473
1853,0.7787119
1854,0.8853158
1855,0.621934
1856,0.32560617
1857,0.32931015
1858,0.7985474
1859,0.5595819
1860,0.26475585
1861,0.06724177
1862,0.5323564
1863,0.35132405
1864,0.0
1865,0.19462699
1866,0.2277706
1867,0.2277706
1868,0.2277706
1869,0.36692083
1870,0.25974643
1871,0.16202502
1872,0.12434949
1873,0.17291473
1874,0.17291473
1875,0.17291471
1876,0.20272255
1877,0.24602403
1878,0.17144303
1879,0.17144303
1880,0.28593928
1881,0.27583012
1882,0.41119793
1883,0.41390312
1884,0.19455262
1885,0.29364493
1886,0.38918978
1887,0.18329069
1888,0.2598132
1889,0.1686835
1890,0.68829405
1891,0.38931876
1892,0.21259874
1893,0.28786612
1894,0.21259874
1895,0.279481
1896,0.279481
1897,0.279481
1898,0.16223727
1899,0.14149947
1900,0.16887832
1901,0.16887832
1902,0.16887832
1903,0.17883322
1904,0.17883322
1905,0.1599533
1906,0.35981447
1907,0.37646204
1908,0.37646204
1909,0.37646207
1910,0.19310285
1911,0.53374004
1912,0.53191733
1913,0.53191733
1914,0.51867455
1915,0.40903458
1916,0.3565427
1917,0.44269496
1918,0.42552978
1919,0.53374004
1920,0.2253449
1921,0.2253449
1922,0.26819083
1923,0.2665762
1924,0.2665762
1925,0.10425939
1926,0.28954333
1927,0.3722346
1928,0.3722346
1929,0.3722346
1930,0.1480859
1931,0.0
1932,0.017598448
1933,0.22256866
1934,0.16049421
1935,0.17690372
1936,0.0
1937,0.2589747
1938,0.2589747
1939,0.19191927
1940,0.19191927
1941,0.19191927
1942,0.30119947
1943,0.217859
1944,0.33549947
1945,0.067346536
1946,0.07837202
1947,0.5021813
1948,0.582443
1949,0.5887408
1950,0.58874065
1951,0.5887406
1952,0.5862856
1953,0.5862856
1954,0.5862856
1955,0.59666723
1956,0.566899
1957,0.5609014
1958,0.5609014
1959,0.55310005
1960,0.55310005
1961,0.5199708
1962,0.5199708
1963,0.5635552
1964,0.5524511
1965,0.5524511
1966,0.5524511
1967,0.28442317
1968,0.28442317
1969,0.28442317
1970,0.30297163
1971,0.30297163
1972,0.30297163
1973,0.50085247
1974,0.50085247
1975,0.4639983
1976,0.5537313
1977,0.69113535
1978,0.56934065
1979,0.49079716
1980,0.4985414
1981,0.5252394
1982,0.544956
1983,0.5401423
1984,0.56535625
1985,0.4907871
1986,0.4907871
1987,0.4907871
1988,0.5169308
1989,0.52748144
1990,0.5810882
1991,0.5436442
1992,0.50138396
1993,0.5933194
1994,0.5646997
1995,0.53707963
1996,0.5586838
1997,0.5438112
1998,0.54299104
1999,0.38748592
2000,0.4006577
2001,0.3359885
2002,0.5023006
2003,0.4451433
2004,0.5023006
2005,0.6198381
2006,0.48830494
2007,0.46977705
2008,0.48830494
2009,0.46977705
2010,0.45127812
2011,0.46352282
2012,0.44380146
2013,0.45715708
2014,0.44380146
2015,0.44380146
2016,0.4408257
2017,0.3611659
2018,0.3611659
2019,0.3611659
2020,0.30832165
2021,0.30832165
2022,0.21745023
2023,0.19075014
2024,0.19075014
2025,0.23073533
2026,0.26074457
2027,0.26074457
2028,0.21624836
2029,0.22994857
2030,0.17764507
2031,0.18004718
2032,0.3418629
2033,0.3418629
2034,0.34186286
2035,0.34575212
2036,0.34398714
2037,0.25465608
2038,0.22727299
2039,0.22727299
2040,0.3462314
2041,0.34398714
2042,0.34398714
2043,0.18270925
2044,0.7318139
2045,0.9113389
2046,0.40641493
2047,0.40641493
2048,0.83136964
2049,0.45031735
2050,0.71835244
2051,0.7495612
2052,0.8311579
2053,0.65460545
2054,0.65460545
2055,0.8377484
2056,0.8517586
2057,0.8410294
2058,0.845398
2059,0.78761935
2060,0.5243393
2061,0.5766912
2062,0.820735
2063,0.81776047
2064,0.7663547
2065,0.51493967
2066,0.4595944
2067,0.45959437
2068,0.45959437
2069,0.45080245
2070,0.4480322
2071,0.9326266
2072,0.91388947
2073,0.8256539
2074,0.8304124
2075,0.88199985
2076,0.89111245
2077,0.8256539
2078,0.7806163
2079,0.83809423
2080,0.8837055
2081,0.8655008
2082,0.8344246
2083,0.8344246
2084,0.8344246
2085,0.8129661
2086,0.913718
2087,0.913718
2088,0.88531613
2089,0.95083576
2090,0.77350235
2091,0.77350235
2092,0.7971134
2093,0.7971134
2094,0.9719135
2095,0.96435493
2096,0.9651252
2097,0.9719135
2098,0.91856205
2099,0.91856205
2100,0.9736496
2101,0.95257854
2102,0.93622005
2103,0.9400036
2104,0.9547109
2105,0.33446366
2106,0.32497448
2107,0.33446366
2108,0.33446366
2109,0.46926293
2110,0.51415867
2111,0.29846802
2112,0.29846802
2113,0.29846802
2114,0.32499132
2115,0.30946076
2116,0.5227823
2117,0.4951726
2118,0.39830416
2119,0.30145738
2120,0.30145738
2121,0.30145738
2122,0.3055783
2123,0.46084997
2124,0.46084997
2125,0.46084997
2126,0.31315976
2127,0.38202068
2128,0.3820206
2129,0.39779347
2130,0.40091658
2131,0.33891547
2132,0.26117015
2133,0.65129846
2134,0.11181082
2135,0.07152113
2136,0.07152112
2137,0.11181082
2138,0.19540176
2139,0.20143911
2140,0.4982276
2141,0.4982276
2142,0.0
2143,0.0
2144,0.0
2145,0.1469759
2146,0.41092494
2147,0.41092494
2148,0.23516935
2149,0.23516935
2150,0.8144317
2151,0.14651996
2152,0.16924837
2153,0.0
2154,0.03913326
2155,0.1056947
2156,0.061036006
2157,0.18123604
2158,0.21794073
2159,0.21794073
2160,0.18123604
2161,0.110732265
2162,0.1361146
2163,0.16542909
2164,0.25784692
2165,0.25784692
2166,0.0
2167,0.0
2168,0.0
2169,0.03833276
2170,0.03833276
2171,0.27614585
2172,0.27614585
2173,0.27614585
2174,0.3290534
2175,0.42051926
2176,0.7046518
2177,0.5658614
2178,0.4734595
2179,0.4734595
2180,0.4734595
2181,0.49548563
2182,0.36873606
2183,0.36873606
2184,0.36873606
2185,0.15947771
2186,0.17058867
2187,0.17058867
2188,0.1705887
2189,0.3721078
2190,0.18853869
2191,0.2752046
2192,0.25713956
2193,0.25713956
2194,0.25713953
2195,0.12027249
2196,0.1469759
2197,0.23959419
2198,0.2869377
2199,0.18921885
2200,0.1758485
2201,0.14711562
2202,0.15851736
2203,0.13043687
2204,0.13043687
2205,0.13043687
2206,0.11422275
2207,0.1056966
2208,0.1056966
2209,0.10569662
2210,0.50871515
2211,0.0
2212,0.0
2213,0.0
2214,0.0
2215,0.0
2216,0.0
2217,0.0
2218,0.0
2219,0.0
2220,0.3263259
2221,0.34540707
2222,0.17618035
2223,0.6964066
2224,0.6039021
2225,0.6219341
2226,0.31503975
2227,0.3296983
2228,0.51443505
2229,0.46545753
2230,0.27291647
2231,0.13742107
2232,0.43667173
2233,0.29341346
2234,0.11929011
2235,0.17887451
2236,0.31095886
2237,0.31095886
2238,0.31095886
2239,0.33274826
2240,0.3054663
2241,0.3397581
2242,0.24278994
2243,0.2643412
2244,0.2643412
2245,0.2643412
2246,0.27702194
2247,0.34163424
2248,0.27363864
2249,0.27363864
2250,0.37600222
2251,0.357095
2252,0.34377408
2253,0.3726359
2254,0.22103235
2255,0.17313583
2256,0.24751016
2257,0.079579294
2258,0.10273798
2259,0.04416648
2260,0.55829597
2261,0.35849681
2262,0.24454534
2263,0.26999915
2264,0.24454534
2265,0.2625053
2266,0.2625053
2267,0.26250526
2268,0.23054178
2269,0.22011137
2270,0.07819338
2271,0.07819338
2272,0.07819338
2273,0.045806576
2274,0.04580657
2275,0.059982434
2276,0.16113535
2277,0.20268436
2278,0.20268436
2279,0.20268436
2280,0.113740325
2281,0.5096296
2282,0.4931283
2283,0.4931283
2284,0.49608967
2285,0.17760007
2286,0.1286532
2287,0.48441008
2288,0.431362
2289,0.5096296
2290,0.10244912
2291,0.10244912
2292,0.10707243
2293,0.08664811
2294,0.08664811
2295,0.17160317
2296,0.29461375
2297,0.42161137
2298,0.42161137
2299,0.42161134
2300,0.18527338
2301,0.10910957
2302,0.13144466
2303,0.1856152
2304,0.12471383
2305,0.102201104
2306,0.0
2307,0.17618033
2308,0.17618033
2309,0.24796902
2310,0.24796902
2311,0.24796902
2312,0.24973112
2313,0.25978595
2314,0.3173105
2315,0.13700473
2316,0.12817205
2317,0.45317143
2318,0.48374695
2319,0.5010856
2320,0.5010856
2321,0.5010856
2322,0.4546439
2323,0.4546439
2324,0.4546439
2325,0.43699452
2326,0.4939701
2327,0.47599727
2328,0.47599727
2329,0.481089
2330,0.481089
2331,0.58128154
2332,0.58128154
2333,0.54500145
2334,0.53054917
2335,0.53054917
2336,0.53054917
2337,0.2597043
2338,0.2597043
2339,0.25970426
2340,0.18861318
2341,0.18861316
2342,0.18861318
2343,0.145772
2344,0.145772
2345,0.06334951
2346,0.24584587
2347,0.37912005
2348,0.17083785
2349,0.074703485
2350,0.08268623
2351,0.14481404
2352,0.16878897
2353,0.14145243
2354,0.14400914
2355,0.1186444
2356,0.1186444
2357,0.1186444
2358,0.5177649
2359,0.51094854
2360,0.51151305
2361,0.5231836
2362,0.4825698
2363,0.4962482
2364,0.47243476
2365,0.4976786
2366,0.49928522
2367,0.49528474
2368,0.4707776
2369,0.3665574
2370,0.38813603
2371,0.38262245
2372,0.522035
2373,0.45892072
2374,0.522035
2375,0.57085806
2376,0.37661627
2377,0.38295832
2378,0.37661627
2379,0.3829583
2380,0.4237909
2381,0.48832268
2382,0.45146865
2383,0.44670108
2384,0.45146865
2385,0.45146865
2386,0.47042823
2387,0.3594761
2388,0.3594761
2389,0.3594761
2390,0.25796303
2391,0.25796303
2392,0.109420754
2393,0.106625445
2394,0.106625445
2395,0.111354075
2396,0.13489345
2397,0.13489345
2398,0.10778536
2399,0.090024434
2400,0.04180319
2401,0.0711038
2402,0.20952898
2403,0.20952898
2404,0.20952898
2405,0.1969366
2406,0.2678666
2407,0.21289428
2408,0.18280071
2409,0.18280071
2410,0.2540677
2411,0.2678666
2412,0.2678666
2413,0.16833958
2414,0.6794374
2415,0.5966559
2416,0.45062098
2417,0.45062098
2418,0.6545476
2419,0.51061875
2420,0.63567924
2421,0.64464796
2422,0.7035061
2423,0.8444064
2424,0.8444064
2425,0.721148
2426,0.7139677
2427,0.7131276
2428,0.70953244
2429,0.73184246
2430,0.48429084
2431,0.50792706
2432,0.76206744
2433,0.62999725
2434,0.68956035
2435,0.499573
2436,0.47100478
2437,0.47100478
2438,0.47100478
2439,0.47822985
2440,0.5233334
2441,0.6526208
2442,0.6387551
2443,0.5696722
2444,0.5580954
2445,0.6282279
2446,0.6192033
2447,0.56967217
2448,0.5687009
2449,0.5784686
2450,0.63617027
2451,0.633263
2452,0.609841
2453,0.609841
2454,0.609841
2455,0.5972533
2456,0.6456297
2457,0.6456297
2458,0.6039021
2459,0.64496565
2460,0.5623908
2461,0.5623908
2462,0.5876435
2463,0.5876435
2464,0.628125
2465,0.6311379
2466,0.63104653
2467,0.628125
2468,0.620465
2469,0.620465
2470,0.6190717
2471,0.59833544
2472,0.57046187
2473,0.5498959
2474,0.55608237
2475,0.2666855
2476,0.25828713
2477,0.2666855
2478,0.2666855
2479,0.42585197
2480,0.4786308
2481,0.27894872
2482,0.27894872
2483,0.27894872
2484,0.29862154
2485,0.30209512
2486,0.43688524
2487,0.4628234
2488,0.4007713
2489,0.24957211
2490,0.24957211
2491,0.24957211
2492,0.2858525
2493,0.4456526
2494,0.4456526
2495,0.4456526
2496,0.2849507
2497,0.32184857
2498,0.32184857
2499,0.32220307
2500,0.35116437
2501,0.3128651
2502,0.26507586
2503,0.5190654
2504,0.17740661
2505,0.16042416
2506,0.16042416
2507,0.17740661
2508,0.35091966
2509,0.3403384
2510,0.42317635
2511,0.42317635
2512,0.11594802
2513,0.11594802
2514,0.11594802
2515,0.15640509
2516,0.32405037
2517,0.32405037
2518,0.3664547
2519,0.3664547
2520,0.86417097
2521,0.22589712
2522,0.2239734
2523,0.17037591
2524,0.17952116
2525,0.16760264
2526,0.2116501
2527,0.22753957
2528,0.24937838
2529,0.24937838
2530,0.22753957
2531,0.20657898
2532,0.28239816
2533,0.32990268
2534,0.37290388
2535,0.37290385
2536,0.08858916
2537,0.08858917
2538,0.08858917
2539,0.089675516
2540,0.089675516
2541,0.12261419
2542,0.12261419
2543,0.12261419
2544,0.31976095
2545,0.27725682
2546,0.4589672
2547,0.4064175
2548,0.20871666
2549,0.20871666
2550,0.20871666
2551,0.24344763
2552,0.36349842
2553,0.36349842
2554,0.36349842
2555,0.17858568
2556,0.3066458
2557,0.3066458
2558,0.3066458
2559,0.38071093
2560,0.28146023
2561,0.31829154
2562,0.27460986
2563,0.27460986
2564,0.27460983
2565,0.24037883
2566,0.15640509
2567,0.40739608
2568,0.28444585
2569,0.23872015
2570,0.2518973
2571,0.17715494
2572,0.24280596
2573,0.24767075
2574,0.24767075
2575,0.24767075
2576,0.2305462
2577,0.1877846
2578,0.18778458
2579,0.18778461
2580,0.2602124
2581,0.0
2582,0.0
2583,0.0
2584,0.0
2585,0.0
2586,0.0
2587,0.05967818
2588,0.059678182
2589,0.059678182
2590,0.04785338
2591,0.061739404
2592,0.16645388
2593,0.33434132
2594,0.3309394
2595,0.3256061
2596,0.31503975
2597,0.9484765
2598,0.18055375
2599,0.13115022
2600,0.19793893
2601,0.17678545
2602,0.15601607
2603,0.50614184
2604,0.09535854
2605,0.15485118
2606,0.23420218
2607,0.23420215
2608,0.23420215
2609,0.2153304
2610,0.22956082
2611,0.15873218
2612,0.10423123
2613,0.16326979
2614,0.16326979
2615,0.16326979
2616,0.18994527
2617,0.117357604
2618,0.08127395
2619,0.08127394
2620,0.14523849
2621,0.1317549
2622,0.1867273
2623,0.3105132
2624,0.0792313
2625,0.13037547
2626,0.22347409
2627,0.17989805
2628,0.17589176
2629,0.21450815
2630,0.3491309
2631,0.3350819
2632,0.21186967
2633,0.25431228
2634,0.21186967
2635,0.2928863
2636,0.2928863
2637,0.2928863
2638,0.14614446
2639,0.16000815
2640,0.07240333
2641,0.07240333
2642,0.07240334
2643,0.05456425
2644,0.054564252
2645,0.042809032
2646,0.095223196
2647,0.13024844
2648,0.13024844
2649,0.13024846
2650,0.13390388
2651,0.40502018
2652,0.407329
2653,0.407329
2654,0.35969403
2655,0.14017649
2656,0.17681316
2657,0.35554993
2658,0.33796448
2659,0.40502018
2660,0.17636852
2661,0.17636852
2662,0.15973878
2663,0.15612173
2664,0.15612173
2665,0.0730887
2666,0.34115705
2667,0.24018452
2668,0.24018452
2669,0.24018452
2670,0.24782316
2671,0.17073777
2672,0.17084204
2673,0.30933797
2674,0.3492429
2675,0.38074467
2676,0.35615295
2677,0.1664539
2678,0.1664539
2679,0.06910016
2680,0.06910016
2681,0.06910016
2682,0.14929996
2683,0.079835325
2684,0.34639838
2685,0.10667452
2686,0.15124853
2687,0.16456127
2688,0.24066657
2689,0.2511363
2690,0.2511363
2691,0.25113633
2692,0.08683766
2693,0.08683766
2694,0.08683766
2695,0.07848777
2696,0.14337558
2697,0.14887783
2698,0.14887783
2699,0.23618624
2700,0.23618624
2701,0.208224
2702,0.208224
2703,0.22616732
2704,0.26330417
2705,0.26330417
2706,0.26330417
2707,0.0637774
2708,0.0637774
2709,0.063777395
2710,0.16529162
2711,0.16529162
2712,0.16529162
2713,0.19199048
2714,0.19199048
2715,0.14845134
2716,0.2114973
2717,0.20045812
2718,0.13783112
2719,0.1486068
2720,0.14796048
2721,0.13835163
2722,0.19121851
2723,0.19929335
2724,0.14606673
2725,0.12125684
2726,0.121256836
2727,0.12125684
2728,0.28920195
2729,0.28883058
2730,0.2958364
2731,0.27583882
2732,0.27888447
2733,0.28094184
2734,0.30910167
2735,0.31155536
2736,0.33982188
2737,0.3283571
2738,0.28087002
2739,0.28017733
2740,0.38535824
2741,0.34934133
2742,0.4618976
2743,0.41467604
2744,0.4618976
2745,0.46136227
2746,0.35088784
2747,0.35085574
2748,0.3508878
2749,0.35085577
2750,0.41278827
2751,0.43861717
2752,0.44380754
2753,0.42744285
2754,0.4438076
2755,0.4438076
2756,0.4946404
2757,0.43938702
2758,0.43938702
2759,0.43938702
2760,0.6027202
2761,0.6027202
2762,0.0
2763,0.0
2764,0.0
2765,0.0
2766,0.0
2767,0.0
2768,0.0
2769,0.0
2770,0.0
2771,0.0
2772,0.0
2773,0.0
2774,0.0
2775,0.0
2776,0.24038137
2777,0.18925866
2778,0.1544302
2779,0.1544302
2780,0.21735406
2781,0.24038137
2782,0.24038137
2783,0.18696207
2784,0.14806499
2785,0.23204428
2786,0.100132704
2787,0.100132704
2788,0.21800768
2789,0.15142289
2790,0.20016922
2791,0.26584095
2792,0.26631314
2793,0.2429516
2794,0.2429516
2795,0.33521432
2796,0.32130384
2797,0.32070044
2798,0.30990964
2799,0.18398619
2800,0.17748082
2801,0.14997801
2802,0.3478878
2803,0.21577841
2804,0.27948928
2805,0.298165
2806,0.2146762
2807,0.21467617
2808,0.21467617
2809,0.19086164
2810,0.21205597
2811,0.28124815
2812,0.32531995
2813,0.30910185
2814,0.2702543
2815,0.26746848
2816,0.25292987
2817,0.30910185
2818,0.27132383
2819,0.27997193
2820,0.3963725
2821,0.24633324
2822,0.2501946
2823,0.2501946
2824,0.2501946
2825,0.22866483
2826,0.30890223
2827,0.30890223
2828,0.3309394
2829,0.33335257
2830,0.16525534
2831,0.16525534
2832,0.15852356
2833,0.15852356
2834,0.35044312
2835,0.30484098
2836,0.2773734
2837,0.35044312
2838,0.33390915
2839,0.33390915
2840,0.3192937
2841,0.27481395
2842,0.24155173
2843,0.24750833
2844,0.26925588
2845,0.9006286
2846,0.9098235
2847,0.9006286
2848,0.9006286
2849,0.8035331
2850,0.7882601
2851,0.95696706
2852,0.956967
2853,0.956967
2854,0.9563484
2855,0.93691754
2856,0.8903097
2857,0.7289356
2858,0.9125514
2859,0.91053957
2860,0.91053957
2861,0.91053957
2862,0.9697821
2863,0.7579645
2864,0.7579645
2865,0.7579646
2866,0.9323901
2867,0.9093412
2868,0.9093412
2869,0.9140445
2870,0.93468595
2871,0.95649195
2872,0.020713609
2873,0.32951728
2874,0.1985408
2875,0.19115096
2876,0.19115096
2877,0.19854082
2878,0.096390635
2879,0.10202974
2880,0.38446653
2881,0.38446653
2882,0.11221003
2883,0.11221003
2884,0.11221003
2885,0.21739116
2886,0.4040668
2887,0.4040668
2888,0.39487755
2889,0.39487755
2890,0.36982363
2891,0.22041148
2892,0.2347898
2893,0.14464551
2894,0.17605865
2895,0.19086939
2896,0.14770325
2897,0.20501123
2898,0.2112392
2899,0.2112392
2900,0.20501123
2901,0.22353329
2902,0.28464678
2903,0.23487741
2904,0.35807633
2905,0.35807633
2906,0.12791824
2907,0.12791823
2908,0.12791823
2909,0.21782121
2910,0.21782121
2911,0.12885705
2912,0.12885705
2913,0.12885705
2914,0.19005048
2915,0.24908713
2916,0.3467759
2917,0.3848127
2918,0.19613495
2919,0.19613495
2920,0.19613494
2921,0.215526
2922,0.18990538
2923,0.18990538
2924,0.18990538
2925,0.26682863
2926,0.25432238
2927,0.25432238
2928,0.2543224
2929,0.15029623
2930,0.3536798
2931,0.18765485
2932,0.27565542
2933,0.27565542
2934,0.2756554
2935,0.07522653
2936,0.21739113
2937,0.11841409
2938,0.16793144
2939,0.20920135
2940,0.14040971
2941,0.25472614
2942,0.0020840112
2943,0.039168593
2944,0.0391686
2945,0.0391686
2946,0.030511962
2947,0.10338996
2948,0.103389956
2949,0.10338996
2950,0.17668588
2951,0.122672096
2952,0.122672096
2953,0.12267209
2954,0.18436505
2955,0.13899757
2956,0.22491056
2957,0.1953385
2958,0.1953385
2959,0.1953385
2960,0.07218765
2961,0.074439734
2962,0.1716353
2963,0.38955054
2964,0.32902563
2965,0.32931015
2966,0.3296983
2967,0.9484765
2968,0.17171289
2969,0.055912606
2970,0.24761231
2971,0.102113485
2972,0.081811205
2973,0.43643287
2974,0.16988614
2975,0.23781535
2976,0.21082003
2977,0.21082002
2978,0.21082002
