row_id,similarity
1677,0.65581787
1678,0.5061709
1679,0.7022759
1680,0.73300815
1681,0.59316415
1682,0.60752946
1683,0.74090755
1684,0.56607777
1685,0.51643866
1686,0.59838957
1687,0.5548434
1688,0.59531486
1689,0.6477854
1690,0.6295872
1691,0.7025627
1692,0.66984254
1693,0.38007423
1694,0.6332105
1695,0.5042341
1696,0.53470737
1697,0.656343
1698,0.57279205
1699,0.6559685
1700,0.61394364
1701,0.72516185
1702,0.6517345
1703,0.694311
1704,0.51642174
1705,0.71407205
1706,0.7030888
1707,0.7619122
1708,0.705798
1709,0.49173382
1710,0.59651715
1711,0.6207568
1712,0.42187664
1713,0.706205
1714,0.45660523
1715,0.6264074
1716,0.52392364
1717,0.6825924
1718,0.62655133
1719,0.50327086
1720,0.8631147
1721,0.60174453
1722,0.70767766
1723,0.7871656
1724,0.95826113
1725,0.7042389
1726,0.39928052
1727,0.6796264
1728,0.47999188
1729,0.61679137
1730,0.7168073
1731,0.57754064
1732,0.51421565
1733,0.6106307
1734,0.66332114
1735,0.4966053
1736,0.5649779
1737,0.6088964
1738,0.6075295
1739,0.38453108
1740,0.66922843
1741,0.7462757
1742,0.80164236
1743,0.7689583
1744,0.71854866
1745,0.7302644
1746,0.63011616
1747,0.7314923
1748,0.6762473
1749,0.6089106
1750,0.7158836
1751,0.6295872
1752,0.5605971
1753,0.637198
1754,0.6192123
1755,0.66332114
1756,0.59838957
1757,0.67888105
1758,0.6753891
1759,0.66771674
1760,0.5554715
1761,0.7320766
1762,0.6543132
1763,0.6378658
1764,0.42396358
1765,0.5966526
1766,0.6969918
1767,0.59755296
1768,0.45366004
1769,0.63969636
1770,0.7183971
1771,0.7329403
1772,0.47543287
1773,0.64939713
1774,0.73919356
1775,0.49660528
1776,0.6919001
1777,0.62866515
1778,0.5805798
1779,0.45516312
1780,0.61324394
1781,0.74960303
1782,0.6953865
1783,0.608385
1784,0.6753891
1785,0.52467126
1786,0.6200764
1787,0.6870182
1788,0.73378724
1789,0.47607428
1790,0.76653767
1791,0.7636309
1792,0.7096556
1793,0.95826113
1794,0.69216835
1795,0.72835684
1796,0.706205
1797,0.68281144
1798,0.7124388
1799,0.9558378
1800,0.6491721
1801,0.7051919
1802,0.6969918
1803,0.76895833
1804,0.6084098
1805,0.55250025
1806,0.54701245
1807,0.56423557
1808,0.60332346
1809,0.6543132
1810,0.68259233
1811,0.6000961
1812,0.68384147
1813,0.70511603
1814,0.7285831
1815,0.9853842
1816,0.49266872
1817,0.5413507
1818,0.6261518
1819,0.49173382
1820,0.5997745
1821,0.6799278
1822,0.75904524
1823,0.6581895
1824,0.45516312
1825,0.5801507
1826,0.58141136
1827,0.63877434
1828,0.46667087
1829,0.6930149
1830,0.66297144
1831,0.62121135
1832,0.38453108
1833,0.7629649
1834,0.59852535
1835,0.7264241
1836,0.5061709
1837,0.66484636
1838,0.6084098
1839,0.5367595
1840,0.62818503
1841,0.5683258
1842,0.6261518
1843,0.7678917
1844,0.55250025
1845,0.47551224
1846,0.57279205
1847,0.7272325
1848,0.6674915
1849,0.5644386
1850,0.5150687
1851,0.7437881
1852,0.63652503
1853,0.6669964
1854,0.746993
1855,0.8585577
1856,0.73730654
1857,0.63604003
1858,0.7276817
1859,0.25974584
1860,0.5327896
1861,0.55961776
1862,0.7480996
1863,0.7192135
1864,0.7757331
1865,0.29649037
1866,0.9112757
1867,0.7715036
1868,0.75527465
1869,0.28457907
1870,0.4537459
1871,0.55447936
1872,0.94091463
1873,0.3463851
1874,0.68116975
1875,0.81055766
1876,0.6066468
1877,0.68463165
1878,0.43381307
1879,0.62113076
1880,0.4570715
1881,0.67049325
1882,0.5522948
1883,0.6782925
1884,0.73436457
1885,0.63912934
1886,0.2840647
1887,0.6462221
1888,0.49841917
1889,0.45793614
1890,0.7786755
1891,0.37553135
1892,0.6558956
1893,0.48802286
1894,0.7276817
1895,0.6661064
1896,0.7350737
1897,0.4312518
1898,0.47762537
1899,0.7386505
1900,0.5985485
1901,0.4143183
1902,0.6740713
1903,0.64778197
1904,0.60637885
1905,0.7246988
1906,0.66862833
1907,0.8855792
1908,0.7023411
1909,0.8532904
1910,0.34468597
1911,0.701919
1912,0.47762537
1913,0.4893252
1914,0.2999912
1915,0.80228144
1916,0.6367313
1917,0.4120539
1918,0.5136873
1919,0.6419112
1920,0.78485006
1921,0.3827047
1922,0.7230698
1923,0.5527119
1924,0.29999116
1925,0.79842275
1926,0.69287086
1927,0.55153406
1928,0.6264668
1929,0.6197552
1930,0.62247294
1931,0.5908733
1932,0.6850356
1933,0.7349003
1934,0.5150687
1935,0.59229946
1936,0.5398262
1937,0.6428203
1938,0.5122426
1939,0.8855792
1940,0.55196345
1941,0.5894157
1942,0.6436754
1943,0.6346223
1944,0.66182524
1945,0.52411205
1946,0.6185548
1947,0.9287824
1948,0.73008794
1949,0.5313651
1950,0.6367313
1951,0.6418303
1952,0.30517524
1953,0.55503476
1954,0.722323
1955,0.5274676
1956,0.71459633
1957,0.6150543
1958,0.60577774
1959,0.40297514
1960,0.75341535
1961,0.7888799
1962,0.6208382
1963,0.5987578
1964,0.701919
1965,0.5982937
1966,0.6208382
1967,0.79916173
1968,0.7576258
1969,0.4133686
1970,0.73730654
1971,0.54471034
1972,0.6471856
1973,0.6582706
1974,0.5894157
1975,0.7136216
1976,0.7382118
1977,0.61209065
1978,0.5061881
1979,0.530669
1980,0.5509462
1981,0.55196345
1982,0.44939685
1983,0.5678619
1984,0.6340516
1985,0.45374593
1986,0.5008967
1987,0.28457907
1988,0.80989563
1989,0.7576259
1990,0.84174705
1991,0.5832003
1992,0.734571
1993,0.85862416
1994,0.47701392
1995,0.6019713
1996,0.73787177
1997,0.5678619
1998,0.57051957
1999,0.71662045
2000,0.6321962
2001,0.55153406
2002,0.6949415
2003,0.69135916
2004,0.40066242
2005,0.7012062
2006,0.60339844
2007,0.8140542
2008,0.5311113
2009,0.7096109
2010,0.6419112
2011,0.75738335
2012,0.6197552
2013,0.59829366
2014,0.5934192
2015,0.7836893
2016,0.65380585
2017,0.7276817
2018,0.5678619
2019,0.5949379
2020,0.62429917
2021,0.4540063
2022,0.4537459
2023,0.44586477
2024,0.73947865
2025,0.40066242
2026,0.69452995
2027,0.60412616
2028,0.51534235
2029,0.6229601
2030,0.7542194
2031,0.5327896
2032,0.28457907
2033,0.86239207
2034,0.6804048
2035,0.63604003
2036,0.6470223
2037,0.50274175
2038,0.86239207
2039,0.25974584
2040,0.7358079
2041,0.7386505
2042,0.5522948
2043,0.76846814
2044,0.530669
2045,0.5982937
2046,0.7609154
2047,0.7188682
2048,0.55961776
2049,0.68980706
2050,0.79729295
2051,0.6418303
2052,0.66862833
2053,0.70043063
2054,0.58599216
2055,0.45146227
2056,0.6740713
2057,0.55447936
2058,0.8008913
2059,0.64639795
2060,0.836426
2061,0.70080984
2062,0.72647285
2063,0.2999912
2064,0.5746247
2065,0.36310175
2066,0.43854037
2067,0.5473397
2068,0.4570715
2069,0.8603404
2070,0.6650776
2071,0.67870945
2072,0.75895447
2073,0.7027048
2074,0.3831945
2075,0.7682772
2076,0.6197552
2077,0.7550978
2078,0.6759355
2079,0.50680786
2080,0.5691853
2081,0.7172809
2082,0.2829404
2083,0.7437881
2084,0.31542954
2085,0.810577
2086,0.5061881
2087,0.6366425
2088,0.6536067
2089,0.53337
2090,0.7732903
2091,0.5740824
2092,0.74564284
2093,0.6869118
2094,0.7788662
2095,0.9371452
2096,0.3159125
2097,0.6623615
2098,0.41185057
2099,0.73947865
2100,0.78607965
2101,0.775035
2102,0.67049325
2103,0.6588835
2104,0.6782925
2105,0.412054
2106,0.5008967
2107,0.6035262
2108,0.66862833
2109,0.35016888
2110,0.6024897
2111,0.75527465
2112,0.81055766
2113,0.60339844
2114,0.75318295
2115,0.72827375
2116,0.7481629
2117,0.6781294
2118,0.77804285
2119,0.47762537
2120,0.67717415
2121,0.836426
2122,0.5279195
2123,0.8096956
2124,0.59850395
2125,0.6782925
2126,0.6740713
2127,0.65929335
2128,0.6311312
2129,0.71258
2130,0.4735466
2131,0.7847434
2132,0.70243067
2133,0.6366604
2134,0.30453756
2135,0.58969504
2136,0.57051957
2137,0.5894157
2138,0.5327896
2139,0.46274036
2140,0.634318
2141,0.7107958
2142,0.4006624
2143,0.66747934
2144,0.9781392
2145,0.4120539
2146,0.6469926
2147,0.47701392
2148,0.530669
2149,0.45793614
2150,0.74207115
2151,0.7337712
2152,0.72144306
2153,0.55954474
2154,0.6311312
2155,0.64267313
2156,0.71500313
2157,0.67301035
2158,0.674673
2159,0.43299457
2160,0.7576258
2161,0.66375566
2162,0.45195845
2163,0.7788662
2164,0.8353594
2165,0.6509333
2166,0.7437881
2167,0.7537825
2168,0.6419112
2169,0.7350737
2170,0.71990705
2171,0.9758543
2172,0.57051957
2173,0.6033984
2174,0.64326113
2175,0.5394748
2176,0.5880702
2177,0.5150687
2178,0.69452995
2179,0.70243067
2180,0.63664246
2181,0.5983221
2182,0.73787177
2183,0.86239207
2184,0.719149
2185,0.78980184
2186,0.40458357
2187,0.5072776
2188,0.722323
2189,0.50680786
2190,0.5756434
2191,0.5519634
2192,0.5653602
2193,0.5991659
2194,0.45793614
2195,0.52007747
2196,0.4133686
2197,0.7159928
2198,0.49430504
2199,0.66551465
2200,0.61442435
2201,0.7386505
2202,0.35016888
2203,0.770025
2204,0.63515806
2205,0.74957347
2206,0.55961776
2207,0.76309705
2208,0.64326113
2209,0.48792177
2210,0.6805393
2211,0.75738335
2212,0.722323
2213,0.78172845
2214,0.53947484
2215,0.29649037
2216,0.4570715
2217,0.58453095
2218,0.63414186
2219,0.5115481
2220,0.43250906
2221,0.72626054
2222,0.63310987
2223,0.6762527
2224,0.65377426
2225,0.8585577
2226,0.7101179
2227,0.6331289
2228,0.6731936
2229,0.24298304
2230,0.5010911
2231,0.58627975
2232,0.6481643
2233,0.63057387
2234,0.6863693
2235,0.27665448
2236,0.8222926
2237,0.7361615
2238,0.6436507
2239,0.2715236
2240,0.38391298
2241,0.46173373
2242,0.87188995
2243,0.27168277
2244,0.64021707
2245,0.77438223
2246,0.5339307
2247,0.60294044
2248,0.39478484
2249,0.52240634
2250,0.41778597
2251,0.6540084
2252,0.48257437
2253,0.59475785
2254,0.682075
2255,0.56164944
2256,0.25001186
2257,0.62491757
2258,0.43082362
2259,0.56236047
2260,0.6703204
2261,0.35423678
2262,0.61921626
2263,0.40246272
2264,0.6731936
2265,0.6018926
2266,0.6294451
2267,0.36129704
2268,0.39645597
2269,0.7606171
2270,0.46899045
2271,0.36403444
2272,0.5684248
2273,0.6609162
2274,0.5245768
2275,0.6484714
2276,0.60489255
2277,0.81547177
2278,0.87290156
2279,0.79823864
2280,0.31898645
2281,0.6216945
2282,0.39645597
2283,0.4878813
2284,0.23969044
2285,0.7155557
2286,0.61811
2287,0.36141223
2288,0.4103846
2289,0.5953361
2290,0.6418256
2291,0.34690008
2292,0.7089368
2293,0.48324838
2294,0.23969044
2295,0.9751867
2296,0.66811925
2297,0.4663002
2298,0.6076723
2299,0.5089907
2300,0.64011455
2301,0.5216798
2302,0.6189051
2303,0.69921476
2304,0.43250906
2305,0.4691543
2306,0.4387001
2307,0.50808877
2308,0.4184624
2309,0.81547177
2310,0.45343196
2311,0.49268892
2312,0.5754133
2313,0.5287047
2314,0.6378011
2315,0.41005713
2316,0.6102537
2317,0.84129864
2318,0.720482
2319,0.42733032
2320,0.61811
2321,0.60370666
2322,0.24018008
2323,0.43813482
2324,0.7055417
2325,0.4519398
2326,0.6752752
2327,0.5008183
2328,0.60511106
2329,0.31031373
2330,0.6965121
2331,0.64741206
2332,0.60368955
2333,0.5403539
2334,0.6216945
2335,0.47610885
2336,0.60368955
2337,0.6584875
2338,0.65144354
2339,0.3527446
2340,0.7101179
2341,0.47584686
2342,0.56005776
2343,0.64037406
2344,0.49268892
2345,0.6407735
2346,0.67319715
2347,0.5244664
2348,0.38582414
2349,0.50476795
2350,0.46814737
2351,0.45343196
2352,0.37000957
2353,0.44699305
2354,0.56498563
2355,0.38391295
2356,0.41379717
2357,0.2715236
2358,0.7059035
2359,0.6514436
2360,0.76664543
2361,0.5556871
2362,0.6399603
2363,0.8499789
2364,0.4084861
2365,0.5448342
2366,0.7092918
2367,0.44699302
2368,0.49881598
2369,0.6433698
2370,0.518693
2371,0.4663002
2372,0.6294804
2373,0.58595765
2374,0.3604649
2375,0.6307392
2376,0.5707167
2377,0.7684157
2378,0.43548504
2379,0.6722893
2380,0.595336
2381,0.7205313
2382,0.5089907
2383,0.4761088
2384,0.5307955
2385,0.77157766
2386,0.64202154
2387,0.6731936
2388,0.44699302
2389,0.5132245
2390,0.633199
2391,0.41756937
2392,0.38391298
2393,0.39607808
2394,0.65114796
2395,0.3604649
2396,0.6523422
2397,0.5022235
2398,0.46546602
2399,0.61137676
2400,0.68254554
2401,0.5010911
2402,0.2715236
2403,0.79474264
2404,0.66889685
2405,0.6331289
2406,0.5558708
2407,0.424951
2408,0.79474264
2409,0.24298304
2410,0.6574613
2411,0.760617
2412,0.48257437
2413,0.798565
2414,0.50476795
2415,0.47610885
2416,0.7636305
2417,0.65954286
2418,0.58627975
2419,0.5688613
2420,0.65418094
2421,0.60370666
2422,0.60489255
2423,0.68226236
2424,0.45968264
2425,0.39071906
2426,0.5684248
2427,0.46173376
2428,0.73652315
2429,0.66579056
2430,0.8225088
2431,0.6054139
2432,0.6447299
2433,0.23969044
2434,0.5722961
2435,0.33731884
2436,0.38600868
2437,0.4534279
2438,0.417786
2439,0.79968226
2440,0.60341173
2441,0.6045605
2442,0.74605733
2443,0.6177337
2444,0.33696592
2445,0.71501863
2446,0.5089907
2447,0.64459664
2448,0.6479705
2449,0.50702477
2450,0.47379833
2451,0.69606084
2452,0.2683395
2453,0.72626054
2454,0.296902
2455,0.7237883
2456,0.38582414
2457,0.6279316
2458,0.6861791
2459,0.5531498
2460,0.7127152
2461,0.5782243
2462,0.6687082
2463,0.6366725
2464,0.6850283
2465,0.80497617
2466,0.27825394
2467,0.55753213
2468,0.37612027
2469,0.65114796
2470,0.6440384
2471,0.6655302
2472,0.6540084
2473,0.5881503
2474,0.59475785
2475,0.36141226
2476,0.41379717
2477,0.60874754
2478,0.60489255
2479,0.28563675
2480,0.50938916
2481,0.6436507
2482,0.77438223
2483,0.5707167
2484,0.62089425
2485,0.6777737
2486,0.7059965
2487,0.63203955
2488,0.7272326
2489,0.39645597
2490,0.6094294
2491,0.8225088
2492,0.5449822
2493,0.78713024
2494,0.5079026
2495,0.5947578
2496,0.5684248
2497,0.5578778
2498,0.49446243
2499,0.6737999
2500,0.42998925
2501,0.71474665
2502,0.64292324
2503,0.55851614
2504,0.30190596
2505,0.46920037
2506,0.49881595
2507,0.4926889
2508,0.5010911
2509,0.3914747
2510,0.5140333
2511,0.6449242
2512,0.3604649
2513,0.5750903
2514,0.87928677
2515,0.36141223
2516,0.56238234
2517,0.4084861
2518,0.50476795
2519,0.56236047
2520,0.75573343
2521,0.72615236
2522,0.6848223
2523,0.5676432
2524,0.49446243
2525,0.6165075
2526,0.6478336
2527,0.64418226
2528,0.6535457
2529,0.36816588
2530,0.65144354
2531,0.64256686
2532,0.42620608
2533,0.6850283
2534,0.7837076
2535,0.6153758
2536,0.72626054
2537,0.6977751
2538,0.595336
2539,0.6294451
2540,0.6869597
2541,0.81384003
2542,0.49881595
2543,0.5707167
2544,0.57162833
2545,0.45466566
2546,0.47761643
2547,0.43250906
2548,0.6523422
2549,0.64292324
2550,0.6279316
2551,0.54314566
2552,0.7092918
2553,0.79474264
2554,0.64410853
2555,0.69041544
2556,0.3908088
2557,0.44821605
2558,0.7055417
2559,0.50702477
2560,0.46524566
2561,0.453432
2562,0.507936
2563,0.5205508
2564,0.56236047
2565,0.50569135
2566,0.3527446
2567,0.68863714
2568,0.53067
2569,0.644298
2570,0.55058056
2571,0.760617
2572,0.28563675
2573,0.6799596
2574,0.57911986
2575,0.67526305
2576,0.58627975
2577,0.71205664
2578,0.57162833
2579,0.4203528
2580,0.6814254
2581,0.7205312
2582,0.7055417
2583,0.70076823
2584,0.4546657
2585,0.27665448
2586,0.41778597
2587,0.51568735
2588,0.5078076
2589,0.43447638
2590,0.6281901
2591,0.57513136
2592,0.4759967
2593,0.6562997
2594,0.5462451
2595,0.73730654
2596,0.7101179
2597,0.5070783
2598,0.9416714
2599,0.23755252
2600,0.7081412
2601,0.54417497
2602,0.55555063
2603,0.818781
2604,0.7134929
2605,0.20984298
2606,0.7706543
2607,0.64500475
2608,0.71261346
2609,0.24953942
2610,0.4232207
2611,0.5450636
2612,0.7579512
2613,0.3277712
2614,0.64440817
2615,0.59887874
2616,0.70009476
2617,0.72873473
2618,0.36034203
2619,0.56345505
2620,0.39874044
2621,0.7658372
2622,0.6023776
2623,0.7228511
2624,0.9760627
2625,0.5367552
2626,0.26378614
2627,0.5625955
2628,0.64885247
2629,0.5219993
2630,0.79566425
2631,0.34137404
2632,0.5117777
2633,0.6786013
2634,0.9416714
2635,0.70787895
2636,0.5800667
2637,0.38869688
2638,0.42631978
2639,0.7602881
2640,0.6454455
2641,0.39502105
2642,0.59237593
2643,0.61789614
2644,0.6597925
2645,0.6327017
2646,0.8049352
2647,0.6872014
2648,0.74328136
2649,0.7516756
2650,0.30114508
2651,0.72487885
2652,0.42631978
2653,0.41422603
2654,0.26529258
2655,0.6463802
2656,0.6071733
2657,0.38693094
2658,0.53761923
2659,0.52141273
2660,0.72087353
2661,0.34186476
2662,0.5560139
2663,0.45250544
2664,0.26529258
2665,0.70026207
2666,0.6722246
2667,0.61171985
2668,0.4687039
2669,0.52645487
2670,0.5672348
2671,0.58892184
2672,0.7571755
2673,0.95782435
2674,0.62819016
2675,0.5709869
2676,0.5494967
2677,0.67237806
2678,0.66711086
2679,0.6872014
2680,0.54416984
2681,0.71363586
2682,0.70422655
2683,0.64835316
2684,0.50042397
2685,0.55061555
2686,0.46768063
2687,0.72703236
2688,0.5858941
2689,0.68914396
2690,0.6071733
2691,0.7547417
2692,0.2862985
2693,0.5670011
2694,0.7699257
2695,0.47340208
2696,0.72976136
2697,0.5514413
2698,0.49003053
2699,0.33643448
2700,0.7261578
2701,0.72361255
2702,0.4667789
2703,0.65028
2704,0.72487885
2705,0.7248625
2706,0.4667789
2707,0.7195364
2708,0.6765183
2709,0.41992173
2710,1.0
2711,0.4885529
2712,0.63082796
2713,0.58067983
2714,0.71363586
2715,0.59065586
2716,0.88080525
2717,0.5201667
2718,0.61045396
2719,0.5397061
2720,0.6341409
2721,0.54416984
2722,0.6158109
2723,0.6414124
2724,0.77549887
2725,0.42322072
2726,0.444859
2727,0.24953942
2728,0.6465943
2729,0.6765183
2730,0.73858297
2731,0.5104946
2732,0.6135336
2733,0.755724
2734,0.43142772
2735,0.6607909
2736,0.7687889
2737,0.6414124
2738,0.4787643
2739,0.66471434
2740,0.6133871
2741,0.61171985
2742,0.74753505
2743,0.7328867
2744,0.55040497
2745,0.7112685
2746,0.57208645
2747,0.800241
2748,0.5456626
2749,0.64347386
2750,0.52141273
2751,0.9856374
2752,0.52645487
2753,0.7248625
2754,0.6485117
2755,0.636341
2756,0.57537663
2757,0.9416714
2758,0.6414124
2759,0.59731287
2760,0.5971236
2761,0.41074967
2762,0.4232207
2763,0.39509365
2764,0.82661384
2765,0.55040497
2766,0.7623271
2767,0.71805507
2768,0.44856802
2769,0.63331085
2770,0.6241283
2771,0.7081412
2772,0.2495394
2773,0.8055761
2774,0.74529904
2775,0.5070783
2776,0.712807
2777,0.644002
2778,0.8055761
2779,0.23755252
2780,0.9421682
2781,0.7602881
2782,0.6023776
2783,0.7458002
2784,0.5397061
2785,0.7248625
2786,0.61890996
2787,0.7444224
2788,0.54417497
2789,0.71828586
2790,0.713042
2791,0.7547417
2792,0.8049352
2793,0.5461649
2794,0.7295545
2795,0.42519894
2796,0.59237593
2797,0.5450636
2798,0.96139187
2799,0.59372264
2800,0.7499435
2801,0.6851027
2802,0.74513304
2803,0.26529258
2804,0.4687322
2805,0.28553975
2806,0.41965348
2807,0.5223068
2808,0.39874044
2809,0.81998587
2810,0.7452523
2811,0.6673052
2812,0.7487138
2813,0.7323763
2814,0.34705022
2815,0.7378479
2816,0.52645487
2817,0.65663344
2818,0.6537065
2819,0.5355299
2820,0.5221373
2821,0.7911476
2822,0.2364383
2823,0.57513136
2824,0.25556904
2825,0.9204349
2826,0.61045396
2827,0.50771517
2828,0.6704502
2829,0.50293046
2830,0.63129103
2831,0.45541164
2832,0.6302786
2833,0.5083493
2834,0.5575029
2835,0.7675478
2836,0.41362244
2837,0.7091131
2838,0.56007767
2839,0.82661384
2840,0.7445001
2841,0.9096523
2842,0.7658372
2843,0.7109176
2844,0.7228511
2845,0.38693097
2846,0.444859
2847,0.48797813
2848,0.8049352
2849,0.3401207
2850,0.5792653
2851,0.71261346
2852,0.59887874
2853,0.57208645
2854,0.68546885
2855,0.7417325
2856,0.76493496
2857,0.55290115
2858,0.8140689
2859,0.42631978
2860,0.68687594
2861,0.7499435
2862,0.4424706
2863,0.90400076
2864,0.5613059
2865,0.7228511
2866,0.59237593
2867,0.6972338
2868,0.6336634
2869,0.6880524
2870,0.47586435
2871,0.8255483
2872,0.6461765
2873,0.6206952
2874,0.26220164
2875,0.58748204
2876,0.4787643
2877,0.7136358
2878,0.7081412
2879,0.38542414
2880,0.58225846
2881,0.59779215
2882,0.55040497
2883,0.7158156
2884,0.7440566
2885,0.38693094
2886,0.5251361
2887,0.43142772
2888,0.53970605
2889,0.5219993
2890,0.7590706
2891,0.5779349
2892,0.74159956
2893,0.4743686
2894,0.6336634
2895,0.76886666
2896,0.7608153
2897,0.68284094
2898,0.5222819
2899,0.41126913
2900,0.6765183
2901,0.52521056
2902,0.40663853
2903,0.5575029
2904,0.798065
2905,0.57948154
2906,0.57513136
2907,0.645534
2908,0.52141273
2909,0.5800667
2910,0.5646396
2911,0.7545336
2912,0.4787643
2913,0.57208645
2914,0.7000004
2915,0.528553
2916,0.6973832
2917,0.6281901
2918,0.7623271
2919,0.6461765
2920,0.50771517
2921,0.6560233
2922,0.7687889
2923,0.8055761
2924,0.75352484
2925,0.56765
2926,0.35626733
2927,0.49099103
2928,0.7699257
2929,0.5355299
2930,0.7117056
2931,0.54416984
2932,0.4880001
2933,0.52233446
2934,0.5219993
2935,0.46435568
2936,0.41992173
2937,0.76603526
2938,0.51166815
2939,0.6396203
2940,0.64868855
2941,0.7602881
2942,0.3401207
2943,0.6920427
2944,0.7234352
2945,0.638075
2946,0.54417497
2947,0.7853352
2948,0.7000004
2949,0.6039367
2950,0.6886733
2951,0.9856375
2952,0.7699257
2953,0.7139316
2954,0.52855307
2955,0.20984298
2956,0.39874044
2957,0.504524
2958,0.57337356
2959,0.6453972
2960,0.568965
2961,0.89878416
2962,0.85771745
2963,0.65798646
2964,0.6510959
2965,0.63604003
2966,0.6331289
2967,0.5070783
2968,0.53437907
2969,0.5385379
2970,0.39551094
2971,0.7802839
2972,0.6761325
2973,0.6152269
2974,0.7517227
2975,0.5054628
2976,0.6562485
2977,0.83686155
2978,0.7039521
2979,0.58751714
2980,0.52536005
2981,0.54009914
2982,0.6945838
2983,0.2987404
2984,0.801318
2985,0.7239928
2986,0.4359569
2987,0.531073
2988,0.6691476
2989,0.6449737
2990,0.6684514
2991,0.5017839
2992,0.5062344
2993,0.60771245
